acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDECA,Despesas Correntes,02374436000176,21/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AOS SERVIÇOS DE CRIAÇÃO DE ARTE, DESENVOLVIDA PARA A CAMPANHA DO DIA 18 DE MAIO EM COMBATE A EXPLORAÇÃO SEXUAL DE CRIANÇAS E ADOLESCENTES.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,EMERSON ELIAS DO NASCIMENTO,02374436000176,ASSISTÊNCIA AO MENOR,SERVIÇOS GRÁFICOS,Assistência a Criança e ao Adolescente,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DOS DIREITOS DA CRIANÇA E DO ADOLE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00084546590482,12/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO, PERÍODO 13 a 30 DE ABRIL DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JUSSARA VERUSCA DA SILVA,00084546590482,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,09382984000197,20/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE 300 ADESIVOS CORTADOS MEDINDO 10x15CM, PARA SEREM USADOS NA CAMPANHA MAIO LARANJA, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TEC SOLUCOES COPIADORA GRAFICA EIRELI,09382984000197,SUPERVISÃO E COORDENAÇÃO SUPERIOR,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,33000118001493,12/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LINHA TELEFÔNICA 3731-9171, PARA ATENDER AS NECESSIDADES DO CRAS, NESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TELEMAR NORTE LESTE S/A.,33000118001493,ASSISTÊNCIA SOCIAL GERAL,SEM SUBELEMENTO,Assistência Comunitária,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,12596209000149,01/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA CENTRO SITUADO NA AVENIDA PADRE ZUZINHA, 267 -CENTRO, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,IMOBILIARIA NEVES LTDA,12596209000149,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,28167665000103,04/05/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A AQUISIÇÃO DE ALIMENTO NUTRICIONAL BALANCEADO QUE AUXILIA NA ALIMENTAÇÃO INFANTIL, OFERECENDO 100% DE FERRO, ZINCO E VITAMINA C. TAMBEM POSSUI MAIS DE 26 VITAMINAS E MINERAIS PARA TODOS OS DIAS. LATA DE 380GR. CONFORME ATA DE REGISTRO DE PREÇO DE COMPRA E VENDA PROCESSO LICITATORIO Nº 066/2020 - PREGAO ELETRONICO Nº 036/2020 - REGISTRO DE PREÇO DE 10 DE SETEMBRO DE 2020. - DESPESAS DE 2020.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,SOS COMERCIO DE MATERIAIS MEDICOS HOSPITALARES EIRELI,28167665000103,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DO CONSELHO TUTELAR,Despesas Correntes,33000118001493,03/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LINHA TELEFÔNICA 3731-3845, PARA ATENDER AS NECESSIDADES DO CONSELHO TUTELAR.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TELEMAR NORTE LESTE S/A.,33000118001493,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00005738449410,01/02/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA BELA VISTA SITUADO NA RUA MARIA FRANCISACA RAMOS,30 -BELA VISTA, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ADRIANA SANTOS TORRES,00005738449410,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DO CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS,Despesas Correntes,00030568498453,01/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO CENTRO DE ATENÇÃO PSICOSSOCIAL - CAPS SITUADO NA RUA DR PETRONIO BARBOSA,228 -NOVA SANTA CRUZ, SANTA CRUZ DO CAPIBARIBE PE PRORROGADO POR MAIS 2 (DOIS) MESES (01/04/2021 A 31/05/2021) CONFORME 1ºTERMO ADITIVO AO CONTRATO Nº 013/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,SEVERINO HILDO DE SOUSA,00030568498453,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Hospitalar Ambulatorial,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,00004317853418,16/03/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Educação,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE , A PRESTAÇÃO DE SERVIÇOS COM GRAVAÇÕES, EDIÇÃO E TRANSMISSÃO DE VÍDEO AULAS PARA OS ALUNOS DA REDE MUNICIPAL DE ENSINO DO MUNICÍPIO DE SANTA CRUZ DO CAPIBARIBE - PE , COM FINALIDADE DEVIDO A SUSPENSÃO DAS AULAS PRESENCIAS NA ESCOLAS PÚBLICAS EM DECORRÊNCIA DA PANDEMIA DO COVID-19 CONFORME MEDIDIDA ADOTADA PELO GOVERNO DO ESTADO, COM CONTRATO Nº 002/2021,DATA INICIO 16/032021 A 16/062021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSE ROBERTO FERREIRA DA SILVA,00004317853418,ENSINO REGULAR,OUTROS SERVIÇOS DE TERCEIROS PFPAGTO ANTECIPADO,368,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00001002458463,12/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO, PERÍODO 13 a 30 DE ABRIL DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,RENATA GALDINO DA SILVA,00001002458463,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00062963724420,21/05/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE 01 (UM) TRANSLADO DE SANTA CRUZ DO CAPIBARIBE/PE PARA RECIFE/PE, DESTINADO AO BENEFÍCIO DE PESSOAS CARENTES DO NOSSO MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,LENIVALDO PEREIRA RAFAEL,00062963724420,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,33000118001493,12/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LINHA TELEFÔNICA 3731-8071, PARA ATENDER AS NECESSIDADES DO CREAS, NESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TELEMAR NORTE LESTE S/A.,33000118001493,ASSISTÊNCIA SOCIAL GERAL,SEM SUBELEMENTO,Assistência Comunitária,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,12596209000149,01/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA NECO ARAGAO SITUADO NA RUA GUSTAVO GOMES DA SILVA,S/N -MALAQUIAS CARDOSO, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,IMOBILIARIA NEVES LTDA,12596209000149,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,69908994000145,19/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO A PRESTAÇÃO DE SERVIÇOS TÉCNICOS PROFISSIONAIS ESPECIALIZADOS DE ASSESSORIA E CONSULTORIA NAS ARÉAS DE PLANEJAMENTO ORÇAMENTÁRIO,CONTÁBIL,FINANCEIRO E DE GESTÃO FISCAL,UTILIZANDO OS INSTRUMENTOS E PROCEDIMENTOS NECESSARIOS AO ATENDIMENTO ÁS NORMAS BRASILEIRAS DE CONTABILIDADE APLICADAS AO SETOR PÚBLICO,BEM COMO OS INSTRUMENTOS LEGAIS ADOTADOS PELAS INSTÂNCIAS PÚBLICA DE CONTROLE INTERNO E EXTERNO E AINDA GERAÇÃO DE DADOS PARA EXPORTAÇÃO AO PORTAL DA TRANSPARENCIA",Inexigível,0002/2021,APLICAÇÕES DIRETAS,CESPAM CENTRO EST PESQ ASS ADM MUNICIPAL LTDA,69908994000145,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SERVIÇOS TÉCNICOS PROFISSIONAIS,Administração Geral,Pessoa Jurídica,3 - Global,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00002231617480,01/02/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA RIO VERDE SITUADO NA RUA ANTONIO GONÇALVES DE LIMA ,127 -RIO VERDE, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSEFA DO NASCIMENTO FERNANDES,00002231617480,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,00041448413249,01/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DA SECRETARIA MUNICIPAL DE SAUDE SITUADO NA RUA ELIAS FERREIRA DO NASCIMENTO,125 -DONA DOM, SANTA CRUZ DO CAPIBARIBE PE PRORROGADO POR MAIS 15 (QUINZE) DIAS NO PERIODO 01 DE ABRIL DE 2021 A 15 DE ABRIL DE 2021 CONFORME 1º TERMO ADITIVOAO CONTRATO Nº 014/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,SIMONE SUIELI LEITE DOS SANTOS,00041448413249,ADMINISTRAÇÃO GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,33000118001493,03/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AS LINHAS TELEFÔNICAS, PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DA ASSISTENCIA SOCIAL.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TELEMAR NORTE LESTE S/A.,33000118001493,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00005310595457,12/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO, PERÍODO 13 a 30 DE ABRIL DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MARIA JOSÉ FABIANA DA SILVA,00005310595457,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO BÁSICA,Despesas Correntes,00010012414441,31/03/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A DESPESAS COM A MANUTENÇÃO DE REFRIGELADORES PARA ATENDER AS NECESSIDADES DE ARMAZENAMENTO DAS VACINAS NO PSF SANTA TEREZA,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,Gideilson Torres da Silva,00010012414441,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS SERVIÇOS DE PESSOA FÍSICA,Atenção Básica,Pessoa Física,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,33000118001493,12/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LINHA TELEFÔNICA 3731-8071, PARA ATENDER AS NECESSIDADES DO CREAS, NESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TELEMAR NORTE LESTE S/A.,33000118001493,ASSISTÊNCIA SOCIAL GERAL,SEM SUBELEMENTO,Assistência Comunitária,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,12596209000149,01/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA SAO CRISTÓVÃO SITUADO NA RUA CAPITÃO PEDROSA,257 -SÃO CRISTÓVÃO, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,IMOBILIARIA NEVES LTDA,12596209000149,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,70074679000149,05/04/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHO REFERENTE AO FORNERCIMENTO DE LANCHES PARA RECEPCIONAR O DIA DO BOOK DAS GESTANTES DO PROGRAMA CRIANÇA FELIZ, GESTANTES ESSAS ACOMPANHADAS PELO CRAS DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CIA DAS MASSAS LTDA ME,70074679000149,ASSISTÊNCIA SOCIAL GERAL,OUTROS MATERIAIS DE CONSUMO,Assistência Comunitária,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00043507336472,01/02/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA PEDRA BRANCA SITUADO NA RUA PROJETADA,42 - LOTE 32 -PEDRA BRANCA, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,HORACILDA DE FATIMA CHAVES,00043507336472,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,00041448413249,16/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DA SECRETARIA MUNICIPAL DE SAUDE SITUADO NA RUA ELIAS FERREIRA DO NASCIMENTO,125 -DONA DOM, SANTA CRUZ DO CAPIBARIBE PE PRORROGADO POR MAIS 02(DOIS) MESES NO PERIODO 16 DE MAIO DE 2021 A 15 DE AGOSTO DE 2021 CONFORME CONTRATO Nº 014/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,SIMONE SUIELI LEITE DOS SANTOS,00041448413249,ADMINISTRAÇÃO GERAL,LOCAÇÃO DE IMÓVEIS,Administração Geral,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,33000118001493,03/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AS LINHAS TELEFÔNICAS, PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DA ASSISTENCIA SOCIAL.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TELEMAR NORTE LESTE S/A.,33000118001493,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00001068556463,12/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO, PERÍODO 13 a 30 DE ABRIL DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,WILLIJANE SOARES DE LIMA,00001068556463,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO BÁSICA,Despesas Correntes,00010012414441,31/03/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A DESPESAS COM A MANUTENÇÃO DE REFRIGELADORES PARA ATENDER AS NECESSIDADES DE ARMAZENAMENTO DAS VACINAS NO PSF CENTRO,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,Gideilson Torres da Silva,00010012414441,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS SERVIÇOS DE PESSOA FÍSICA,Atenção Básica,Pessoa Física,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,33000118001493,12/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LINHA TELEFÔNICA 3731-7280, PARA ATENDER AS NECESSIDADES DA CASA DE ACOLHIMENTO, NESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TELEMAR NORTE LESTE S/A.,33000118001493,ASSISTÊNCIA SOCIAL GERAL,SEM SUBELEMENTO,Assistência Comunitária,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00005460093449,01/02/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA DONA DOM SITUADO NA RUA JOSE VIEIRA FILHO,159 -DONA DOM, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,HELENO GALDINO DA SILVA,00005460093449,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
