acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
MANUTENÇÃO DOS SERVIÇOS DE CONTABILIDADE,Despesas Correntes,69908994000145,26/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO A PRESTAÇÃO DE SERVIÇOS TÉCNICOS PROFISSIONAIS ESPECIALIZADOS DE ASSESSORIA E CONSULTORIA NAS ARÉAS DE PLANEJAMENTO ORÇAMENTÁRIO,CONTÁBIL,FINANCEIRO E DE GESTÃO FISCAL,UTILIZANDO OS INSTRUMENTOS E PROCEDIMENTOS NECESSARIOS AO ATENDIMENTO ÁS NORMAS BRASILEIRAS DE CONTABILIDADE APLICADAS AO SETOR PÚBLICO,BEM COMO OS INSTRUMENTOS LEGAIS ADOTADOS PELAS INSTÂNCIAS PÚBLICA DE CONTROLE INTERNO E EXTERNO E AINDA GERAÇÃO DE DADOS PARA EXPORTAÇÃO AO PORTAL DA TRANSPARENCIA",Inexigível,0002/2021,APLICAÇÕES DIRETAS,CESPAM CENTRO EST PESQ ASS ADM MUNICIPAL LTDA,69908994000145,PLANEJAMENTO GOVERNAMENTAL,SERVIÇOS TÉCNICOS PROFISSIONAIS,Administração Financeira,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE RECEITA MUNICIPAL
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,18009656000130,25/05/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE LINHAS PARA CROCHÊ, QUE SERÃO UTILIZADAS EM ATIVIDADES LÚDICAS NA CASA DE ACOLHIMENTO MARISTELA MONTEIRO, NESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,W GEMENSON ARRUDA FERREIRA ME,18009656000130,ASSISTÊNCIA SOCIAL GERAL,"UNIFORMES, TECIDOS E AVIAMENTOS",Assistência Comunitária,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,00011507432470,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE EDUCADORA SOCIAL COM AS CRIANÇAS E ADOLESCENTES ACOLHIDAS NA CASA DE ACOLHIMENTO MARISTELA MONTEIRO, QUE ATENDE CRIANÇAS E ADOLESCENTES DE 01 À 17 ANOS, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,NATHALIA JULIANE GOMES DA SILVA,00011507432470,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00008919705410,08/06/2021,Diárias – Civil,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LIBERAÇÃO DE UMA DIÁRIA, PARA O MOTORISTA DA CASA DE ACOLHIMENTO MARISTELA MONTEIRO O SR. JOSÉ LEANDRO BEZERRA DOS SANTOS, CONDUZA UM ADOLESCENTE ATÉ O AEROPORTO NA CIDADE DE RECIFE-PE, PARA QUE O ADOLESCENTE SEJA ENTREGUE PARA EQUIPE DE RONDÔNIA.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSÉ LEANDRO DOS SANTOS,00008919705410,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,07253536000168,26/05/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE MEDICAMENTOS PARA ATENDER AS NECESSIDADES EMERGENCIAL DAS UNIDADES DE SAUDE DO FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ DO CAPIBARIBE CONFORME CONTRATO Nº 023/2021 PROCESSO LICITATORIO Nº 032/2021 DISPENSA Nº 19/2021. - ATENÇÃO BASICA (PSF),Sem licitação,0000/2021,APLICAÇÕES DIRETAS,N N DISTRIBUIDORA DE MEDICAMENTO LTDA,07253536000168,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS MATERIAIS DE CONSUMO,Atenção Básica,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,70082664000122,11/05/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE MATERIAIS ELÉTRICOS PARA INSTALAÇÕES DO NOVO PRÉDIO DO CREAS, NESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JCL LAJES E MATERIAIS PARA CONSTRUÇÃO LTDA,70082664000122,ASSISTÊNCIA SOCIAL GERAL,MATERIAL ELÉTRICO E ELETRÔNICO,Assistência Comunitária,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA BOLSA FAMÍLIA-IGD,Despesas Correntes,00006447288410,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE DIGITADOR COM O PÚBLICO ABRANGENTE DO CAD ÚNICO, DESTE MUNICÍPIO, PERÍODO MÊS DE JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,VANDERSON ALEX RODRIGUES DE LIMA,00006447288410,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,06287564000133,28/06/2021,Material de Consumo,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA AO FORNECIMENTO DE DE PILHAS RAYOVAC AA, ALCALINA PEQUENA, PARA USO DA SECRETARIA EXECUTIVA DE MOBILLIDADE URBANA.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,VAREJÃO SUPERMERCADO LTDA,06287564000133,PLANEJAMENTO URBANO,MATERIAL ELÉTRICO E ELETRÔNICO,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
MANUTENÇÃO DO SAMU,Despesas Correntes,03638588000100,18/05/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A AQUISIÇAO DE AGUA MINERAL (GARRAFOES DE 20 LITROS) PARA ATENDER AS NECESSIDADES DAS UNIDADES DA SECRETARIA MUNICIPAL DE SAUDE CONFORME ATA DE REGISTRO DE PREÇO N° 02/2021 LICITAÇÃO 017/2021 PELO PERIODO DE 12 MESES - SAMU,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ÁGUA MINERAL IGARA LTDA,03638588000100,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS MATERIAIS DE CONSUMO,Assistência Hospitalar Ambulatorial,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA UNIDADE DE PRONTO ATENDIMENTO-UPA,Despesas Correntes,14225432000105,08/06/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMEPNHA REFERENTE A DESPESAS COM AQUISIÇÃO DE GAS DE COZINHA PARA ATENDER AS NECESSIDADES DA UPA24HRS,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,LIQUIGAZ SAO DOMINGOS COMERCIO DE AGUA E GAS LTDA,14225432000105,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS MATERIAIS DE CONSUMO,Assistência Hospitalar Ambulatorial,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DAS ATIVIDADES DA UNIDADE,Despesas Correntes,00005539708440,30/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE DO 3° TERMO ADITIVO DE PRORROGAÇÃO DE PRAZO AO CONTRATO DE LOCAÇÃO DE IMOVEL Nº 028/2018, SITUADO Á AV. JOSÉ FRANCISCO DE QUEIROZ Nº 104, BAIRRO NOVA SANTA CRUZ, PARA O FUNCIONAMNETO DA SECRETARIA EXECUTIVA DE HABITAÇÃO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DANILO BORGES DINIZ,00005539708440,PLANEJAMENTO URBANO,LOCAÇÃO DE IMÓVEIS,Infra-Estrutura Urbana,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLI
PROGRAMA BOLSA FAMÍLIA-IGD,Despesas Correntes,00098961136453,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE ASSISTENTE SOCIAL COM O PÚBLICO ABRANGENTE DO CAD ÚNICO, DESTE MUNICÍPIO, PERÍODO MÊS DE JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOÃO BATISTA EUZÉBIO BEZERRA,00098961136453,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,00005187992473,02/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE PINTURA LÚDICAS, NAS PAREDES DA BRINQUEDOTECA NA CASA DE ACOLHIMENTO MARISTELA MONTEIRO, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSÉ ALCINDO GOMES,00005187992473,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,33146442000108,18/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A CONTRATAÇÃO DE LOCAÇÃO DE VEICULOS, CONFORME ESPECIFICAÇOES, QUANTITATIVOS E CONDIÇOES ESTABELECIDAS NO PROJETO BASICO- PARTE INTEGRANTE DESTE CONTRATO INDEPENDENTE DE TRANSCRIÇÃO DESTINA-SE AO ATENDIMENTO DAS ATIVIDADES DESENVOLVIDAS PELO MUNICIPIO ATRAVÉS DA SECRETARIA DE SAÚDE - 2º TERMO ADITIVO AO CONTRATO DE LOCAÇÃO DE VEICULO Nº 003/2021 CONFORME PROCESSO DE DISPENSA DE LICITAÇÃO Nº 002/2021 DISPENSA DE LICITAÇÃO 002/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,W. CHARLES FEITOSA DUQUE EIRELI,33146442000108,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA UNIDADE DE PRONTO ATENDIMENTO-UPA,Despesas Correntes,07253536000168,26/05/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A AQUISIÇAO DE MATERIAL MEDICO HOSPITALAR PARA ATENDER AS NECESSIDADES EMERGENCIAL DAS UNIDADES DE SAUDE DO FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ DO CAPIBARIBE CONFORME CONTRATO Nº 027/2021 PROCESSO LICITATORIO Nº 024/2021 DISPENSA Nº 16/2021. - UPA 24HRS,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,N N DISTRIBUIDORA DE MEDICAMENTO LTDA,07253536000168,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS MATERIAIS DE CONSUMO,Assistência Hospitalar Ambulatorial,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DOS SERVIÇOS DE CONTABILIDADE,Despesas Correntes,69908994000145,26/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO A PRESTAÇÃO DE SERVIÇOS TÉCNICOS PROFISSIONAIS ESPECIALIZADOS DE ASSESSORIA E CONSULTORIA NAS ARÉAS DE PLANEJAMENTO ORÇAMENTÁRIO,CONTÁBIL,FINANCEIRO E DE GESTÃO FISCAL,UTILIZANDO OS INSTRUMENTOS E PROCEDIMENTOS NECESSARIOS AO ATENDIMENTO ÁS NORMAS BRASILEIRAS DE CONTABILIDADE APLICADAS AO SETOR PÚBLICO,BEM COMO OS INSTRUMENTOS LEGAIS ADOTADOS PELAS INSTÂNCIAS PÚBLICA DE CONTROLE INTERNO E EXTERNO E AINDA GERAÇÃO DE DADOS PARA EXPORTAÇÃO AO PORTAL DA TRANSPARENCIA",Inexigível,0002/2021,APLICAÇÕES DIRETAS,CESPAM CENTRO EST PESQ ASS ADM MUNICIPAL LTDA,69908994000145,PLANEJAMENTO GOVERNAMENTAL,SERVIÇOS TÉCNICOS PROFISSIONAIS,Administração Financeira,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE RECEITA MUNICIPAL
PROGRAMA BOLSA FAMÍLIA-IGD,Despesas Correntes,00014164177454,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE O SERVIÇO DE ATENDIMENTO DE DIGITADOR COM O PÚBLICO ABRANGENTE DO CAD ÚNICO, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ÉVERTON FELIPE PEREIRA TORRES DA SILVA,00014164177454,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
APOIO A INDUSTRIA E O COMÉRCIO,Despesas Correntes,13448179000196,14/06/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Comércio e Servicos,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A ANÁLISE FÍSICO - QUÍMICA E MICROBIOLÓGICO DE ÁGUA ( OPERAÇÃO PIPA), COMPETÊNCIA 06/2021.",Pregão Presencial,0003/2021,APLICAÇÕES DIRETAS,MONTEIRO ALVES LTDA,13448179000196,COMERCIALIZAÇÃO,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",692,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
GESTÃO TÉCNICA DO FMS,Despesas Correntes,35579267000240,07/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A PRESTAÇÃO DE SERVIÇOS DE EXAMES TOXICOLOGICOS PARA OS MOTORISTAS DA SECRETARIA MUNICIAL DE SAÚDE DE SANTA CRUZ DO CAPIBARIBE - PE,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,LAB DE ANALISES CLINICAS DOUTOR MARCONI LIMA LTDA,35579267000240,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA UNIDADE DE PRONTO ATENDIMENTO-UPA,Despesas Correntes,07253536000168,26/05/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE MEDICAMENTOS PARA ATENDER AS NECESSIDADES EMERGENCIAL DAS UNIDADES DE SAUDE DO FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ DO CAPIBARIBE CONFORME CONTRATO Nº 023/2021 PROCESSO LICITATORIO Nº 032/2021 DISPENSA Nº 19/2021. - UPA 24HRS,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,N N DISTRIBUIDORA DE MEDICAMENTO LTDA,07253536000168,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS MATERIAIS DE CONSUMO,Assistência Hospitalar Ambulatorial,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,24596594000103,26/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO DE Nº 015/2021 PARA A PRESTAÇÃO DE SERVIÇOS DE INTERNET, A FIM DE SUPRIR AS NECESSIDADES DE ADMINISTRAÇÃO MUNICIPAL, CUJA LICITAÇÃO E DISPENSADA EM FACE DE VALOR, CONFORME PREVISÃO CONTIDA DO ARTIGO 24, II DA LEI 8.666/93.",Dispensa por outros motivos,ao I/nf.,APLICAÇÕES DIRETAS,ANTÔNIO J. DE ALBUQUERQUE ME,24596594000103,ADMINISTRAÇÃO GERAL,SERVIÇOS DE COMUNICAÇÃO EM GERAL,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
PROGRAMA BOLSA FAMÍLIA-IGD,Despesas Correntes,00010707095492,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE DIGITADOR COM O PÚBLICO ABRANGENTE DO CAD ÚNICO, DESTE MUNICÍPIO, PERÍODO MÊS DE JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,WELLIGTON FERREIRA DINIZ,00010707095492,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DO CONSELHO TUTELAR,Despesas Correntes,00051729954472,04/06/2021,Diárias – Civil,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LIBERAÇÃO DE UMA DIÁRIA PARA O CONSELHEIRO TUTELAR ROGÉRIO FELIX DE CASTRO, QUE IRÁ ACOMPANHAR UM GENITOR PARA QUE POSSA VISITAR UM ADOLESCENTE NA CIDADE DE CABO DE SANTO AGOSTINHO/PE.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ROGÉRIO FELIX DE CASTRO,00051729954472,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,03638588000100,18/05/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A AQUISIÇAO DE AGUA MINERAL (GARRAFOES DE 20 LITROS) PARA ATENDER AS NECESSIDADES DAS UNIDADES DA SECRETARIA MUNICIPAL DE SAUDE CONFORME ATA DE REGISTRO DE PREÇO N° 02/2021 LICITAÇÃO 017/2021 PELO PERIODO DE 12 MESES - PSF - PROGRAMA DE SAUDE DA FAMILIA,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ÁGUA MINERAL IGARA LTDA,03638588000100,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS MATERIAIS DE CONSUMO,Atenção Básica,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA POLICLINICA/AMES,Despesas Correntes,14225432000105,08/06/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMEPNHA REFERENTE A DESPESAS COM AQUISIÇÃO DE GAS DE COZINHA PARA ATENDER AS NECESSIDADES DA AME INFANTIL,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,LIQUIGAZ SAO DOMINGOS COMERCIO DE AGUA E GAS LTDA,14225432000105,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS MATERIAIS DE CONSUMO,Assistência Hospitalar Ambulatorial,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
"MANUTENÇÃO DE MERCADOS, MATADOUROS E FEIRAS LIVRES",Despesas Correntes,12775154000134,03/05/2021,Material de Consumo,Original,Agricultura,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO A AQUISIÇÃO DE MATERIAL DE CONSTRUÇÃO, MATERIAL ELÉTRICO, MATERIAL HIDRÁULICO E EQUIPAMENTO DE PROTEÇÃO INDIVIDUAL DESTINADOS AO MUNICÍPIO DE SANTA CRUZ DO CAPIBARIBE , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, PARTE INTEGRANTE DESTE CONTRATO INDEPENDENTE DE TRANSCRIÇÃO,COM O CONTRATO Nº 019/2021, LICITAÇÃO Nº 010/2021, PREGÃO ELETRONICO Nº 005/2021.",Pregão Presencial,0005/2021,APLICAÇÕES DIRETAS,JANE K S SILVA,12775154000134,SISTEMA DE DISTRIBUIÇÃO DE PRODUTOS AGRÍCOLAS,MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS,Abastecimento,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
PROGRAMA BOLSA FAMÍLIA-IGD,Despesas Correntes,00011427716447,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE DIGITADOR COM O PÚBLICO ABRANGENTE DO CAD ÚNICO, DESTE MUNICÍPIO, PERÍODO MÊS DE JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSÉ LUIZ RENAN DA SILVA,00011427716447,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
APOIO AO PRODUTOR RURAL,Despesas Correntes,70220470000146,21/06/2021,Material de Consumo,Original,Agricultura,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE 160 UNIDAES DO ANESTÉSICO CETAMIN CLORIDRAT CETAMINA 10% A SER UTILIZADO PELO AME ANIMAL.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MELODIA INDUSTRIA E COMERCIO DE PRODUTOS PARA ANIMAIS LTDA,70220470000146,EXTENSÃO RURAL,MATERIAIS E MEDICAMENTOS PARA USO VETERINÁRIO,Extenção Rural,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
GESTÃO TÉCNICA DO FMS,Despesas Correntes,33146442000108,18/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A CONTRATAÇÃO DE LOCAÇÃO DE VEICULOS, CONFORME ESPECIFICAÇOES, QUANTITATIVOS E CONDIÇOES ESTABELECIDAS NO PROJETO BASICO- PARTE INTEGRANTE DESTE CONTRATO INDEPENDENTE DE TRANSCRIÇÃO DESTINA-SE AO ATENDIMENTO DAS ATIVIDADES DESENVOLVIDAS PELO MUNICIPIO ATRAVÉS DA SECRETARIA DE SAÚDE - 2º TERMO ADITIVO AO CONTRATO DE LOCAÇÃO DE VEICULO Nº 003/2021 CONFORME PROCESSO DE DISPENSA DE LICITAÇÃO Nº 002/2021 DISPENSA DE LICITAÇÃO 002/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,W. CHARLES FEITOSA DUQUE EIRELI,33146442000108,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
